# v(1) use sorted by count
#
# Values that may be used to test the primality of h*2^n-1, where:
#
#	4331116 <= n < 4332116
#	12996351 <= h < 13002351
#	h is a multiple of 3
#	h is odd
#	h*2^n-1 is not a multiple of 3
#
# count v(1)
494003	164
486499	146
484200	29
483001	56
473500	74
470500	66
461501	11
461501	50
454500	20
454500	130
428333	5
428333	26
428333	110
425931	149
420163	51
403003	100
400000	3
400000	8
400000	18
400000	38
394942	77
386393	27
376375	83
369168	102
363650	123
311701	152
246730	165
245750	129
245294	105
245046	99
244995	111
244190	81
243968	161
243355	144
242419	139
242043	69
242041	125
241641	120
240916	109
239905	91
239844	45
238670	95
238636	85
237487	84
237104	39
236665	136
235980	71
235853	140
235063	155
233669	151
233501	60
233032	59
232891	116
232315	55
230912	104
230474	49
228993	150
228276	115
226561	21
225180	101
225012	80
224924	76
224835	41
222976	36
221308	35
219351	31
218900	64
218499	154
217710	15
217259	90
213700	134
211231	124
210784	65
210571	61
209801	24
207982	141
207004	114
204912	44
203610	159
202551	40
202013	135
201704	19
198747	137
198679	131
198438	133
197666	54
196354	121
195653	88
195300	92
195200	162
194833	9
194833	86
194800	43
194747	127
193650	122
193065	153
192859	118
192067	147
191952	156
191001	75
190351	89
189854	157
189728	78
189672	17
189138	143
188125	32
186252	113
185058	87
184915	28
184915	158
181950	42
181900	13
181472	63
180530	132
178930	57
178771	108
175693	67
172121	112
172042	97
171333	58
171200	53
171083	12
171083	82
170012	107
169254	103
167271	72
165660	33
161125	138
157997	128
157748	37
155572	68
154318	117
152704	93
149218	163
